"iteration","dTime","long","lat","flag"
64,2024-05-05 11:00:00,-121.973889078203,36.4705442274882,18.3659091058607
64,2024-05-05 17:00:00,-122.048256444401,36.4580051385132,18.3659091058607
64,2024-05-05 23:00:00,-121.995429412963,36.4255858904709,18.3659091058607
64,2024-05-06 05:00:00,-121.925357871276,36.4015882553257,18.3659091058607
64,2024-05-06 11:00:00,-122.209701971973,36.4584803208072,18.3659091058607
64,2024-05-06 17:00:00,-122.403681832027,36.4903131027306,18.3659091058607
64,2024-05-06 23:00:00,-122.416456900767,36.4322559639333,18.3659091058607
64,2024-05-07 05:00:00,-122.23724599797,36.3725564043356,18.3659091058607
64,2024-05-07 11:00:00,-122.245689459102,36.3562115298278,18.3659091058607
64,2024-05-07 17:00:00,-122.256484216285,36.1800497954262,18.3659091058607
64,2024-05-07 23:00:00,-122.399867890922,36.0363348378751,18.3659091058607
64,2024-05-08 05:00:00,-122.333908517442,36.0382191248581,18.3659091058607
64,2024-05-08 11:00:00,-122.508642568239,36.0001645875377,18.3659091058607
64,2024-05-08 17:00:00,-122.787846206116,35.9792423831871,18.3659091058607
64,2024-05-08 23:00:00,-122.810152480483,35.9287479056484,18.3659091058607
64,2024-05-09 05:00:00,-122.609860412643,36.1067816579672,18.3659091058607
64,2024-05-09 11:00:00,-122.534065266694,36.1583079024042,18.3659091058607
64,2024-05-09 17:00:00,-122.502500889234,36.3096265707597,18.3659091058607
64,2024-05-09 23:00:00,-122.59149149782,36.4545749139441,18.3659091058607
64,2024-05-10 05:00:00,-122.595096475913,36.4681411661101,18.3659091058607
64,2024-05-10 11:00:00,-122.569056397752,36.367633731301,18.3659091058607
64,2024-05-10 17:00:00,-122.560492735954,36.2939576626918,18.3659091058607
64,2024-05-10 23:00:00,-122.667422454374,36.2147306792948,18.3659091058607
64,2024-05-11 05:00:00,-122.669274587133,36.1832359518291,18.3659091058607
64,2024-05-11 11:00:00,-122.602651468097,36.1656817533814,18.3659091058607
64,2024-05-11 17:00:00,-122.49692596093,36.1867425004729,18.3659091058607
64,2024-05-11 23:00:00,-122.53397429376,36.207528486613,18.3659091058607
64,2024-05-12 05:00:00,-122.557828637326,36.3139719041023,18.3659091058607
64,2024-05-12 11:00:00,-122.568316543573,36.3479850929834,18.3659091058607
64,2024-05-12 17:00:00,-122.573550195136,36.4058068255278,18.3659091058607
64,2024-05-12 23:00:00,-122.452048401069,36.5625289176356,18.3659091058607
64,2024-05-13 05:00:00,-122.276047612468,36.6360949816691,18.3659091058607
64,2024-05-13 11:00:00,-122.366479436313,36.6153329045255,18.3659091058607
64,2024-05-13 17:00:00,-122.639603767942,36.8043662240403,18.3659091058607
64,2024-05-13 23:00:00,-122.60189217452,36.7519785030235,18.3659091058607
64,2024-05-14 05:00:00,-122.568462409243,36.7672887128339,18.3659091058607
64,2024-05-14 11:00:00,-122.538333869508,36.7848349092868,18.3659091058607
64,2024-05-14 17:00:00,-122.56363871125,36.8661664765129,18.3659091058607
64,2024-05-14 23:00:00,-122.589321294363,36.83604157369,18.3659091058607
64,2024-05-15 05:00:00,-122.603430056558,36.7744641551841,18.3659091058607
64,2024-05-15 11:00:00,-122.722255726021,36.774136129066,18.3659091058607
64,2024-05-15 17:00:00,-122.786731301316,36.7638837414695,18.3659091058607
64,2024-05-15 23:00:00,-123.076690688175,36.5788535107197,18.3659091058607
64,2024-05-16 05:00:00,-123.030118869542,36.6479190181402,18.3659091058607
64,2024-05-16 11:00:00,-122.920397862998,36.6792467722292,18.3659091058607
64,2024-05-16 17:00:00,-122.888325910656,36.731027275574,18.3659091058607
64,2024-05-16 23:00:00,-122.816038840727,36.6989441691058,18.3659091058607
64,2024-05-17 05:00:00,-122.892225229542,36.7004246834478,18.3659091058607
64,2024-05-17 11:00:00,-122.729362450918,36.6839706654612,18.3659091058607
64,2024-05-17 17:00:00,-122.679914529097,36.5808764536328,18.3659091058607
64,2024-05-17 23:00:00,-122.664124331588,36.5701532408741,18.3659091058607
64,2024-05-18 05:00:00,-122.579003327339,36.5281867250955,18.3659091058607
64,2024-05-18 11:00:00,-122.545770137879,36.4383252792622,18.3659091058607
64,2024-05-18 17:00:00,-122.474211197267,36.410229561819,18.3659091058607
64,2024-05-18 23:00:00,-122.406034579783,36.3894804287161,18.3659091058607
64,2024-05-19 05:00:00,-122.470764216015,36.306348329484,18.3659091058607
64,2024-05-19 11:00:00,-122.496702741749,36.2094658751688,18.3659091058607
64,2024-05-19 17:00:00,-122.567885489661,36.2362059644918,18.3659091058607
64,2024-05-19 23:00:00,-122.554681147022,36.2713243449622,18.3659091058607
64,2024-05-20 05:00:00,-122.488777809831,36.3013189723812,18.3659091058607
64,2024-05-20 11:00:00,-122.340328157105,36.3376648124871,18.3659091058607
64,2024-05-20 17:00:00,-122.399271996476,36.3455513424416,18.3659091058607
64,2024-05-20 23:00:00,-122.438763557555,36.3541034877358,18.3659091058607
64,2024-05-21 05:00:00,-122.259449147674,36.3034033662757,18.3659091058607
64,2024-05-21 11:00:00,-122.246542556628,36.3325390699478,18.3659091058607
64,2024-05-21 17:00:00,-122.344609867506,36.4122925507821,18.3659091058607
64,2024-05-21 23:00:00,-122.431534821604,36.4804142120143,18.3659091058607
64,2024-05-22 05:00:00,-122.470573230316,36.4800311910436,18.3659091058607
64,2024-05-22 11:00:00,-122.528806028834,36.4872656990654,18.3659091058607
64,2024-05-22 17:00:00,-122.588936914872,36.5245935642281,18.3659091058607
64,2024-05-22 23:00:00,-122.547028514536,36.5794889625957,18.3659091058607
64,2024-05-23 05:00:00,-122.591178201347,36.6327216389861,18.3659091058607
64,2024-05-23 11:00:00,-123.030515505469,36.6307875800944,18.3659091058607
64,2024-05-23 17:00:00,-123.158656269111,36.4452169156949,18.3659091058607
64,2024-05-23 23:00:00,-123.41077050433,36.7184218210812,18.3659091058607
64,2024-05-24 05:00:00,-123.565261219824,36.9247914648243,18.3659091058607
64,2024-05-24 11:00:00,-123.411700130521,37.0504383444814,18.3659091058607
64,2024-05-24 17:00:00,-123.319732580377,37.2106903150398,18.3659091058607
64,2024-05-24 23:00:00,-123.287964252178,37.1841562203495,18.3659091058607
64,2024-05-25 05:00:00,-123.259829138961,37.20539746992,18.3659091058607
64,2024-05-25 11:00:00,-122.9862926173,37.2087841194315,18.3659091058607
64,2024-05-25 17:00:00,-122.7867047475,37.217214387517,18.3659091058607
64,2024-05-25 23:00:00,-122.771576033339,37.2726984352826,18.3659091058607
64,2024-05-26 05:00:00,-122.685671246966,37.3296602734958,18.3659091058607
64,2024-05-26 11:00:00,-122.70256258484,37.3815777245281,18.3659091058607
64,2024-05-26 17:00:00,-122.725135376719,37.4144786788278,18.3659091058607
64,2024-05-26 23:00:00,-122.769144227476,37.4451960580001,18.3659091058607
64,2024-05-27 05:00:00,-122.776040975157,37.5539535370188,18.3659091058607
64,2024-05-27 11:00:00,-122.56502642671,37.6064306875638,18.3659091058607
64,2024-05-27 17:00:00,-122.520112266375,37.6932981133507,18.3659091058607
64,2024-05-27 23:00:00,-122.590503060294,37.6979497660797,18.3659091058607
64,2024-05-28 05:00:00,-122.531040926975,37.5937286786882,18.3659091058607
64,2024-05-28 11:00:00,-122.527485914733,37.591795861791,18.3659091058607
64,2024-05-28 17:00:00,-122.618877671476,37.5598415675276,18.3659091058607
64,2024-05-28 23:00:00,-122.6713774521,37.552922182097,18.3659091058607
64,2024-05-29 05:00:00,-122.692423931709,37.4911278576924,18.3659091058607
64,2024-05-29 11:00:00,-122.71802383451,37.4358435576457,18.3659091058607
64,2024-05-29 17:00:00,-122.624349843524,37.5145409749793,18.3659091058607
64,2024-05-29 23:00:00,-122.531829035769,37.4952575797513,18.3659091058607
64,2024-05-30 05:00:00,-122.472751927287,37.4971704433743,18.3659091058607
64,2024-05-30 11:00:00,-122.638353846527,37.504968800666,18.3659091058607
64,2024-05-30 17:00:00,-122.705735574018,37.5059334157404,18.3659091058607
64,2024-05-30 23:00:00,-122.679565509907,37.5287431211588,18.3659091058607
64,2024-05-31 05:00:00,-122.72689359686,37.5720088389667,18.3659091058607
64,2024-05-31 11:00:00,-122.74009454735,37.5782444726884,18.3659091058607
64,2024-05-31 17:00:00,-122.794937948322,37.6952359127728,18.3659091058607
64,2024-05-31 23:00:00,-122.839089529018,37.7457600001799,18.3659091058607
64,2024-06-01 05:00:00,-122.805109634781,37.7706444993422,18.3659091058607
64,2024-06-01 11:00:00,-122.857188742439,37.8435776873447,18.3659091058607
64,2024-06-01 17:00:00,-122.921826911685,37.9459261628916,18.3659091058607
64,2024-06-01 23:00:00,-123.006304875825,37.8629780728679,18.3659091058607
64,2024-06-02 05:00:00,-123.083510958593,37.8270782502801,18.3659091058607
64,2024-06-02 11:00:00,-123.402003669494,37.6207224378268,18.3659091058607
64,2024-06-02 17:00:00,-123.286038528049,37.6528282343206,18.3659091058607
64,2024-06-02 23:00:00,-123.227338316856,37.5605481589988,18.3659091058607
64,2024-06-03 05:00:00,-123.260061706981,37.4384409980686,18.3659091058607
64,2024-06-03 11:00:00,-123.246560231229,37.4239248152773,18.3659091058607
64,2024-06-03 17:00:00,-123.245252654105,37.340442364722,18.3659091058607
64,2024-06-03 23:00:00,-123.202157907787,37.2945662696361,18.3659091058607
64,2024-06-04 05:00:00,-123.173629453485,37.267941249671,18.3659091058607
64,2024-06-04 11:00:00,-123.143898645156,37.2413831947495,18.3659091058607
64,2024-06-04 17:00:00,-123.198092973924,37.1936606032634,18.3659091058607
64,2024-06-04 23:00:00,-123.262074619372,37.243306562109,18.3659091058607
64,2024-06-05 05:00:00,-123.277438975822,37.331643528763,18.3659091058607
64,2024-06-05 11:00:00,-123.163888029363,37.3619378790078,18.3659091058607
64,2024-06-05 17:00:00,-123.097963765489,37.367052685271,18.3659091058607
64,2024-06-05 23:00:00,-123.050584354565,37.4176915715917,18.3659091058607
64,2024-06-06 05:00:00,-122.795507071192,37.4859791075436,18.3659091058607
64,2024-06-06 11:00:00,-122.699909821641,37.5044370564555,18.3659091058607
64,2024-06-06 17:00:00,-122.586706727426,37.6286199373724,18.3659091058607
64,2024-06-06 23:00:00,-122.521070878138,37.630066125574,18.3659091058607
64,2024-06-07 05:00:00,-122.539700965235,37.5322983090405,18.3659091058607
64,2024-06-07 11:00:00,-122.489666158171,37.4832652337024,18.3659091058607
64,2024-06-07 17:00:00,-122.635237782496,37.5735265276228,18.3659091058607
64,2024-06-07 23:00:00,-122.802125892851,37.7128655087967,18.3659091058607
64,2024-06-08 05:00:00,-122.843576918175,37.6910295887207,18.3659091058607
64,2024-06-08 11:00:00,-122.926411475382,37.6572814345882,18.3659091058607
64,2024-06-08 17:00:00,-123.077450392663,37.5282287330859,18.3659091058607
64,2024-06-08 23:00:00,-123.071018186943,37.4641492601929,18.3659091058607
64,2024-06-09 05:00:00,-122.979822887288,37.303508213264,18.3659091058607
64,2024-06-09 11:00:00,-122.967717513228,37.2828536050549,18.3659091058607
64,2024-06-09 17:00:00,-122.916043679962,37.320889174913,18.3659091058607
64,2024-06-09 23:00:00,-122.892983784683,37.3203559749839,18.3659091058607
64,2024-06-10 05:00:00,-122.823054703353,37.3127100799075,18.3659091058607
64,2024-06-10 11:00:00,-122.778729055132,37.3086396646817,18.3659091058607
64,2024-06-10 17:00:00,-122.764510414782,37.3464914297576,18.3659091058607
64,2024-06-10 23:00:00,-122.793442908801,37.4316681282024,18.3659091058607
64,2024-06-11 05:00:00,-122.793703911308,37.4455397062522,18.3659091058607
64,2024-06-11 11:00:00,-122.788162591516,37.4425106782829,18.3659091058607
64,2024-06-11 17:00:00,-122.733188631842,37.3667621203164,18.3659091058607
64,2024-06-11 23:00:00,-122.746655317068,37.3517650659405,18.3659091058607
64,2024-06-12 05:00:00,-122.7167354083,37.2609283717582,18.3659091058607
64,2024-06-12 11:00:00,-122.654874214927,37.2309003777477,18.3659091058607
64,2024-06-12 17:00:00,-122.587417569937,37.3312609828617,18.3659091058607
65,2024-04-08 17:00:00,-122.0637,36.9493,64.4565435249381
65,2024-04-08 23:00:00,-122.040094471978,36.9191180554502,64.4565435249381
65,2024-04-09 05:00:00,-121.994846969837,36.8760610640238,64.4565435249381
65,2024-04-09 11:00:00,-122.164621091467,36.9524444489436,64.4565435249381
65,2024-04-09 17:00:00,-121.979389527356,36.7627292646803,64.4565435249381
65,2024-04-09 23:00:00,-121.871198025597,36.6880483128902,64.4565435249381
65,2024-04-10 05:00:00,-121.910593052291,36.7043058524523,64.4565435249381
65,2024-04-10 11:00:00,-122.03234687994,36.6755627244605,64.4565435249381
65,2024-04-10 17:00:00,-122.127663432841,36.6598438326975,64.4565435249381
65,2024-04-10 23:00:00,-122.004399670209,36.5829850641057,64.4565435249381
65,2024-04-11 05:00:00,-122.031692163448,36.6022043104372,64.4565435249381
65,2024-04-11 11:00:00,-122.084423660421,36.4974028792536,64.4565435249381
65,2024-04-11 17:00:00,-122.055523925276,36.6424847463924,64.4565435249381
65,2024-04-11 23:00:00,-122.154723393408,36.7735014055236,64.4565435249381
65,2024-04-12 05:00:00,-122.198514794192,36.8206939045467,64.4565435249381
65,2024-04-12 11:00:00,-122.133666604261,36.9400003170502,64.4565435249381
65,2024-04-12 17:00:00,-122.031793599834,36.9262400755995,64.4565435249381
65,2024-04-12 23:00:00,-121.887568697132,36.9606507499496,64.4565435249381
65,2024-04-13 05:00:00,-121.818058592663,36.8791236610911,64.4565435249381
65,2024-04-13 11:00:00,-121.79805325101,36.8531292066203,64.4565435249381
65,2024-04-13 17:00:00,-121.831566400671,36.8505807471517,64.4565435249381
65,2024-04-13 23:00:00,-121.892162434347,36.781575221206,64.4565435249381
65,2024-04-14 05:00:00,-121.926675188934,36.8096977593772,64.4565435249381
65,2024-04-14 11:00:00,-121.802992697531,36.692611038952,64.4565435249381
65,2024-04-14 17:00:00,-122.039338127893,36.4736196061036,64.4565435249381
65,2024-04-14 23:00:00,-122.097970691303,36.4793184686491,64.4565435249381
65,2024-04-15 05:00:00,-122.047049597372,36.5637830420616,64.4565435249381
65,2024-04-15 11:00:00,-122.329008860781,36.7051045765539,64.4565435249381
65,2024-04-15 17:00:00,-122.373402982424,36.7164819427596,64.4565435249381
65,2024-04-15 23:00:00,-122.435164626543,36.7835738099465,64.4565435249381
65,2024-04-16 05:00:00,-122.472442752244,36.8327925105784,64.4565435249381
65,2024-04-16 11:00:00,-122.437555157826,37.0493918381067,64.4565435249381
65,2024-04-16 17:00:00,-122.476066035654,36.8988485424386,64.4565435249381
65,2024-04-16 23:00:00,-122.615211336413,36.9784279751954,64.4565435249381
65,2024-04-17 05:00:00,-122.658777371671,36.9920473887313,64.4565435249381
65,2024-04-17 11:00:00,-122.688343042358,36.9963938312651,64.4565435249381
65,2024-04-17 17:00:00,-122.731750330378,37.0004537881386,64.4565435249381
65,2024-04-17 23:00:00,-122.792387068643,37.0137696026982,64.4565435249381
65,2024-04-18 05:00:00,-122.799857014736,36.9851748737497,64.4565435249381
65,2024-04-18 11:00:00,-122.832968927902,36.9094944150827,64.4565435249381
65,2024-04-18 17:00:00,-122.812598087883,37.0555273839971,64.4565435249381
65,2024-04-18 23:00:00,-122.801068976541,37.152922727615,64.4565435249381
65,2024-04-19 05:00:00,-122.869610191966,37.1410729620445,64.4565435249381
65,2024-04-19 11:00:00,-122.923397550885,37.141515212577,64.4565435249381
65,2024-04-19 17:00:00,-123.006253993954,37.1342344211699,64.4565435249381
65,2024-04-19 23:00:00,-123.052613144915,37.1321081150037,64.4565435249381
65,2024-04-20 05:00:00,-123.04906740605,37.1366512144193,64.4565435249381
65,2024-04-20 11:00:00,-122.929091907008,37.2408261541073,64.4565435249381
65,2024-04-20 17:00:00,-122.656352032012,37.2593640113159,64.4565435249381
65,2024-04-20 23:00:00,-122.583815149455,37.2696683669592,64.4565435249381
65,2024-04-21 05:00:00,-122.541213493199,37.2780028202982,64.4565435249381
65,2024-04-21 11:00:00,-122.616056174105,37.2689993113575,64.4565435249381
65,2024-04-21 17:00:00,-122.582750649439,37.3943780578591,64.4565435249381
65,2024-04-21 23:00:00,-122.523175058497,37.3633679383205,64.4565435249381
65,2024-04-22 05:00:00,-122.47084629131,37.3435846597784,64.4565435249381
65,2024-04-22 11:00:00,-122.393730115236,37.4004995700874,64.4565435249381
65,2024-04-22 17:00:00,-122.495437864101,37.4784041717756,64.4565435249381
65,2024-04-22 23:00:00,-122.611678480873,37.3655895420316,64.4565435249381
65,2024-04-23 05:00:00,-122.654462418439,37.3405223973636,64.4565435249381
65,2024-04-23 11:00:00,-122.735675416482,37.3362270921113,64.4565435249381
65,2024-04-23 17:00:00,-122.669005827219,37.2987936559463,64.4565435249381
65,2024-04-23 23:00:00,-122.412128472307,37.332821586364,64.4565435249381
65,2024-04-24 05:00:00,-122.434932680994,37.3756546355149,64.4565435249381
65,2024-04-24 11:00:00,-122.40563805729,37.3744235930401,64.4565435249381
65,2024-04-24 17:00:00,-122.403318717258,37.4053146040865,64.4565435249381
65,2024-04-24 23:00:00,-122.414691381452,37.3455171336184,64.4565435249381
65,2024-04-25 05:00:00,-122.431948259871,37.2895666314268,64.4565435249381
65,2024-04-25 11:00:00,-122.426572891244,37.2734837029944,64.4565435249381
65,2024-04-25 17:00:00,-122.397713878376,37.2259130446357,64.4565435249381
65,2024-04-25 23:00:00,-122.437147064957,37.2055367617178,64.4565435249381
65,2024-04-26 05:00:00,-122.42563088779,37.1421733389796,64.4565435249381
65,2024-04-26 11:00:00,-122.433552779359,36.9144367113404,64.4565435249381
65,2024-04-26 17:00:00,-122.486143404074,36.8837166375734,64.4565435249381
65,2024-04-26 23:00:00,-122.847456457876,36.8917676632242,64.4565435249381
65,2024-04-27 05:00:00,-122.967579007444,36.8882831852526,64.4565435249381
65,2024-04-27 11:00:00,-122.98953796266,36.9902064859754,64.4565435249381
65,2024-04-27 17:00:00,-122.995949889283,36.9453922450447,64.4565435249381
65,2024-04-27 23:00:00,-123.070755307448,36.966289983997,64.4565435249381
65,2024-04-28 05:00:00,-123.178028999192,36.9468568528842,64.4565435249381
65,2024-04-28 11:00:00,-123.417117749598,36.9326448336993,64.4565435249381
65,2024-04-28 17:00:00,-123.132212584732,36.8565423315079,64.4565435249381
65,2024-04-28 23:00:00,-123.226664667287,36.8058899989217,64.4565435249381
65,2024-04-29 05:00:00,-123.236024048433,36.7962637506235,64.4565435249381
65,2024-04-29 11:00:00,-123.235844188925,36.7623506298364,64.4565435249381
65,2024-04-29 17:00:00,-123.169132889489,36.6541627342578,64.4565435249381
65,2024-04-29 23:00:00,-123.146901509111,36.659776577945,64.4565435249381
65,2024-04-30 05:00:00,-123.15564094187,36.5317843958018,64.4565435249381
65,2024-04-30 11:00:00,-123.020756636249,36.5626243009872,64.4565435249381
65,2024-04-30 17:00:00,-122.997273594323,36.6734937673364,64.4565435249381
65,2024-04-30 23:00:00,-123.131192768662,36.6352918456209,64.4565435249381
